1405901498576359424,2021-06-18 14:53:32,"I post a status regarding Covid Vaccine, I really needed Pfizer. And guess what, my friends and students parents messaged me sharing infos, at alam nyo ba pinapagamit pa nila address nila just to make sure I get Pfizer since I am not living with the same city 😭",ph 🇵🇭,0,0,False
1405901564095516676,2021-06-18 14:53:47,"Off to get my 2nd Pfizer shot this morning, YAY!","Calgary, Alberta Canada",0,37,False
1405901572660412421,2021-06-18 14:53:49,I want a Pfizer receiver VS Moderna receiver kickball tournament to help me decide which one to get.,,0,0,False
1405901848305934347,2021-06-18 14:54:55,"Fans who had AstraZeneca vaccine are banned from Bruce Springsteen’s New York concerts next week. Not good enough, only those who had Pfizer, Moderna, J&amp;J  jabs allowed. 
On the bright side, people that didn’t get the vax, won’t have to listen to all that bullshit.",In a liberal state. ,0,0,False
1405902382249152514,2021-06-18 14:57:02,Going to get my second shot of Pfizer in a few minutes. The first shot did nothing but I'm expecting to suffer over the next 24 hours from this. Luckily I already feel like crap so I may not notice.,Wisiamkik Gespe'gewa'gi,0,1,False
1405902738886737934,2021-06-18 14:58:28,Second dose of Pfizer scheduled June 28th…7 weeks early. Feeling the love for Dr Strang and Premier Rankin today.,"Halifax, Nova Scotia",0,14,False
1405902741625622542,2021-06-18 14:58:28,vaccines booked! pfizer princess coming to a store near u,they/them,0,12,False
1405902948257865733,2021-06-18 14:59:17,Almost ready to rock n roll Lol Did u see Bruce Springsteen Show on Broadway only allowing entry to vaccinees who’ve had fda approved Pfizer and Moderna I was right ScoMo could go He had Pfizer way back,"Perth, Western Australia ",0,0,False
1405903133553868803,2021-06-18 15:00:02,"A big thank you to all of our #gcande Conference Bronze Sponsors: @Amgen, @TakedaPharma, @pfizer, @EcologyWA, @biogen, @ACSPublications, @BiohavenPharma, and @genentech!","Washington, DC",0,1,True
1405903180551102470,2021-06-18 15:00:13,"crazy how ""my body my choice"" only applies to certain things. oh but lemme say i dont want the vaccine cause my body my choice and now u get pfizer princess and johnson&amp;johnson johnny up your face talkin about ""THIS IS ALL YOUR FAULT""",planet mars ,1,9,False
1405903189061349386,2021-06-18 15:00:15,i’ve broken out really bad around my mouth and i’ve also read that other people that had the Pfizer vaccine have experienced the same thing 🤔,"Cornwall, UK",0,10,False
1405903385258348546,2021-06-18 15:01:02,1st Pfizer injection ✔️,France,0,0,False
1405903548135751681,2021-06-18 15:01:40,im in so much pain i wish i could've gotten the pfizer shot LMAO,skulltown 😎,0,1,False
1405903573498560515,2021-06-18 15:01:47,when d alcohol in my bloodstream mixes with the pfizer i will be unstoppable,21 | she/her,1,4,False
1405903612178571271,2021-06-18 15:01:56,THIS GIRL IS ON PFIZER,,0,0,False
1405903958099517450,2021-06-18 15:03:18,i have pfizer in my veins now - also why didn’t it hurt at allllll,"Manchester, England",0,18,False
1405904000998727680,2021-06-18 15:03:28,"The clinical trials will be completed in October 2022 for Moderna, and May 2023 for Pfizer. Those being 'vaccinated' are the guinea pigs. There were no animal studies on these two particular jabs; but previous animal studies in 2012 using mRNA killed the animals.","Ashland, Oregon",0,1,False
1405904257174454275,2021-06-18 15:04:30,"It's Pfizer or J &amp; J, PB&amp;J or Roadtrip, enacting the revenge catharsis, of proselytizing the heavy hand ""Find-Cult"" of grunge serpentine orchestration, laying prostrate looking or find the hope-fun stars",World Edge,0,0,False
1405905462722240517,2021-06-18 15:09:17,Pfizer walk in at CAE on Cote de Liesse. No line up. Go.,Montreal,0,1,False
1405905644176166921,2021-06-18 15:10:00,"For those keeping track, it’s been a week since I mixed Moderna as my first shot and Pfizer as my second and I haven’t died yet so if everyone could calm their tits now that would be great.",YYZ,0,4,False
1405905992689270789,2021-06-18 15:11:23,"I've seen a post on tumblr that said ""portrait of a lady on pfizer"" and I've been manifesting it for myself since then",Brazil,0,12,False
1405906104173826049,2021-06-18 15:11:50,"How hypocritical of the Duterte administration to push for purchasing dominantly Chinese-produced vaccines, but a lion's share of the Pfizer vaccines get earmarked for Davao.",Boac/Lenten Mecca of the South,0,1,False
1405906223145365506,2021-06-18 15:12:18,Went for my jab today and the team who did it were the ‘pfizer chiefs’ hahaha,"Manchester, England",1,2,False
1405906314082013191,2021-06-18 15:12:40,I need my 2nd pfizer juicer asap,,0,0,False
1405906337742131202,2021-06-18 15:12:46,"Great. Just spoke to a friend about her home country Vietnam. Apparently, vaccinations are so bad over there that private companies are now allowed to import vaccines so of course, they want to make a profit. Anecdotally the prize for Pfizer is around $12 000.","Virginia, USA",2,0,False
1405906411477995520,2021-06-18 15:13:03,"Seconde dose : check 
#pfizer
🇨🇵 I love you",🌎avec terriens compliqués ,0,0,False
1405906424652201989,2021-06-18 15:13:06,everyone got vaxxed at home finally but will probably make those who got sinovac some pfizer or moderna or novavax,,0,0,False
1405906446647054337,2021-06-18 15:13:12,got my 1st dose of pfizer vaccine today thank u Lord,infj-t ⋅ she/her ⋅ myg,0,4,False
1405906865830207489,2021-06-18 15:14:51,Antisemitic accounts AWFULLY QUIET about the 1.2 million doses of the Pfizer vaccine Israel is giving to Palestinians because Hamas leaders spend all aid money on terrorism and lining their offshore private bank accounts.,"Wherever I go, there I am. ",15,34,False
1405906937863147520,2021-06-18 15:15:09,my mom’s left arm/lymph nodes are ENORMOUS bc of the pfizer vaccine :(( she says it hurts like hell and she even slept badly bc of it and i feel bad for her :(,she/her • 21,0,0,False
1405906940165767172,2021-06-18 15:15:09,"Everyone's all Oxford this and Pfizer that so I went and got the Moderna like a massive hipster. Beer or Cider? No thanks, I'll have an Old Fashioned served in a jam jar.","Bristol, UK",0,28,True
1405907031349923841,2021-06-18 15:15:31,I forgot to say today I took second dose of pfizer AND MY ARM HURTS BADLY,"she/her, 20",0,2,False
1405907105068896260,2021-06-18 15:15:48,"A single Pfizer or AstraZeneca vaccine dose reduces chances of catching coronavirus and going to hospital with it by about 75%, data suggests. BBC",,1,11,False
1405907892193140746,2021-06-18 15:18:56,Can’t wrap my head around people who REALLY think that coming into contact with vaccinated people causes miscarriages 🥴 Yeah don’t get too close or imma have to summon this pfizer jutsu,,45,565,False
1405907897654067205,2021-06-18 15:18:57,Got my email to reschedule my second dose but I think I’ll wait until when I was already scheduled in August. They changed it to Pfizer (from AZ) and at at this point I don’t care as long as I get one.,"Dartmouth, Nova Scotia",0,3,False
1405907933414760451,2021-06-18 15:19:06,"If I understand correctly, if you got Moderna it's another four weeks before Integration Testing Email #2, but with Pfizer it's only three weeks.","Boston, MA",0,14,False
1405908001928658951,2021-06-18 15:19:22,"Hang on, they are now admitting the astrazenika isn't safe for under 40s after 1000s of under 40s had it? 

Why is nobody talking about this??

And CDC are now admitting Pfizer does cause heart inflamation. 

We were told it was SAFE!!

@talkRADIO @JuliaHB1 @TVKev @iancollinsuk",United Kingdom,320,575,False
1405908218086256644,2021-06-18 15:20:14,"Both my parents will get their 2nd dose of AstraZeneca. Skipping it would be madness. 
Yes Spain/uk are trialling Pfizer/Az regime but this is not approved here yet. If it is, by the time it happens, you might miss the 12 week window which is the dose interval we have data for.","Melbourne, Australia",47,465,False
1405908429710016513,2021-06-18 15:21:04,why are ppl saying the pfizer vaccine makes ur boobs grow😃issa no from me 😃😃,she/her,0,0,False
1405908578112663556,2021-06-18 15:21:40,wait if ure fully vaccinated w pfizer 12-15 can u cmmere rq i have a question,xe bun,0,0,False
1405908901304877060,2021-06-18 15:22:57,"Had my second dose of pfizer at 1608 and I still can't read the thoughts of my microwave and my phone is only showing 2 bar 4g.

I knew it was all lies.",In My House,0,11,False
1405909044829642753,2021-06-18 15:23:31,"When people ask if I’m vaccinated I simply can only respond with “Daddy Pfizer filled me up, baby”",she/her,0,4,False
1405909078975602689,2021-06-18 15:23:39,The only team I'm supporting today is Team Pfizer! (And Scotland),Brighton via Oxford,0,3,False
1405909117433229321,2021-06-18 15:23:48,"Fully vaccinated, as of yesterday! In case hearing experiences is helpful to anyone, so far my only side effect from dose two of Pfizer is a slightly sore arm.",London ON,0,13,False
1405909316947824644,2021-06-18 15:24:36,About to get my 5G upgrade! #CovidVaccine #Pfizer gang,"Taunton, England",0,3,False
1405909427069325313,2021-06-18 15:25:02,Had my first Pfizer jab today. Went in feeling pretty worried but came out of it feeling like I had a dose of Michael's Secret Stuff. Gotta put a shift in while I feel like I can dunk on the competition.,"England, UK",0,30,False
1405909452541227015,2021-06-18 15:25:08,"The day after Pfizer shot 2:
They definitely put a needle in my arm. Sore as fuck today! I feel a little off, but other than that, I'm ready for Friday.","Kelowna, BC Canada",0,3,False
1405909529464872967,2021-06-18 15:25:27,Glad to get my second shot! AstraZeneca + Pfizer combo. I wonder what super powers I’ll get! Fingers crossed for telekinesis 🙂 #vaxmas #vaxed,"Toronto, Ontario",0,1,False
1405909573731504135,2021-06-18 15:25:37,"Day 2 after vaccine update

I'm hungover but my arm is fine.

#Vaccinated #Pfizer",Location: Stalking Slash ,0,2,False
1405909617272578059,2021-06-18 15:25:47,"This girl is on Pfizer, bitch!","Pavlice, Czech Republic",0,3,False
1405909660453027844,2021-06-18 15:25:58,i’ve been having an exceedingly morbid reoccurring nightmare of movie sets continuously requiring the submission of a negative polymerase chain reaction COVID-19 test result despite the fact that i’ve received two (2) doses of the bioNtech pfizer FDA authorized COVID-19 vaccine.,,0,0,False
1405909959288754182,2021-06-18 15:27:09,"This weekend, York Region is opening a vaccine walk-in, pop up clinic in Woodbridge for residents 12+ years of age. First doses are available only (Pfizer). 
2 Days: Saturday, June 19, and Sunday, June 20;
@ Father Ermanno Bulfon Community Centre
Address: 8141 Martin Grove Road","Vaughan, Ontario",0,1,False
1405910044856623108,2021-06-18 15:27:29,"My MIL took both doses of Pfizer. After her second dose she got chest pain, racing heart, and shortness of breath. 

She got MRI, EKG, etc... and they have no idea what is wrong with her but the shortness of breath remains.",United States,28,88,False
1405910220879040512,2021-06-18 15:28:11,"Everyone has all these cute names after taking their vaccines. “Moderna mami” “Pfizer princess” etc etc etc. 

The only thing I can think of for us Astra Zeneca peeps is “AstraZeneca Aztec” - 🙃😕 not sure it bangs to be very honest 😩","London, England",1,11,False
1405910268090097671,2021-06-18 15:28:23,"So NACI now says to get Pfizer or moderna as your second shot, if your first shot was AstraZeneca.
2 months ago the government said any jab is a good jab, so it looks like they are pivoting again. But remember, Trudeau only has us Canadians health and safety as his top priority.",Edmonton,0,0,False
1405910463364337672,2021-06-18 15:29:09,Fully Vaccinated.  Got the Pfizer shot for my 2nd vaccine after getting AZ for my 1st.,"Ottawa, Ontario",0,33,False
1405910486894399493,2021-06-18 15:29:15,Today you can get a vaccine or 2nd shot at Bentford Community stadium AZ or Pfizer no appointment and you can also interview for the Spurs job too.,Feltham,0,0,False
1405910776603348995,2021-06-18 15:30:24,2nd dose booked! Put me down as one of the @AstraZeneca plus @pfizer mixed group. #COVIDVaccination,Tiohtià:ke/Montréal ,0,2,False
1405911077955776522,2021-06-18 15:31:36,first dose pfizer shawtyyyyyy after 100 years later suban allah I’m so late to the game like I legit didn’t care about my life clearly,,0,0,False
1405911127242981378,2021-06-18 15:31:47,Jabbed. Pfizer. @ Fira de Barcelona. It’s a hell of an operation here. Massive. And very efficient. 💪🏻💉,Barcelona,0,4,False
1405911175121051653,2021-06-18 15:31:59,"I have gotten the covid vaccine about 20 times now. 4 Pfizer, 12 moderna, 4 Johnson. Once I got my first vaccine, I started cravings for it. There is something so great knowing I am reducing the spread of the coronavirus with each of them. I am feeling so empowered.",,2,20,False
1405911193257140232,2021-06-18 15:32:03,"Still not feeling good from my pfizer jab.

Not sure I'll be streaming tonight. &gt;.&lt;",United Kingdom,0,0,False
1405911960638603274,2021-06-18 15:35:06,#COVIDVaccination so tell me .. we were told get the first vaccine you can so I got AZ (2 doses ) as it was the first I qualified for ..NOW we are told should mix and match .. US won’t acknowledge AZ vaccinated people .. so should I now get Pfizer or Moderna ?,,0,0,False
1405912075684229120,2021-06-18 15:35:34,Guess who's been stabbed in the arm and is now 80℅ Pfizer or whatever it is,"Corsham, England",0,2,False
1405912337605808132,2021-06-18 15:36:36,It's been over 17 hours since I got my second shot (Pfizer) and I am experiencing absolutely no side effects. Even the injection site is not as sore as it was after my first shot. I guess I'm lucky hearing how others felt awful after their Pfizer shots!,"Edmonton, Alberta, Canada",0,23,False
1405912511958990851,2021-06-18 15:37:18,Ya boi just got their first Covid vaccine shot! (Pfizer btw)💉🦠🎉😤🙌,"England, United Kingdom",0,0,False
1405912792155267076,2021-06-18 15:38:24,I have pfizer,,0,1,False
1405913367248838663,2021-06-18 15:40:42,Feel like a lab rat. In April I received my first Aztrazeneca shot and now I have mixed my cocktail and for my followup shot I have received a Pfizer dose. I am not freaked out about it but there is uncertainty as to how effective it is.,"Durham, Ontario",0,0,False
1405913620987457538,2021-06-18 15:41:42,so i keep seeing ppl talk about how pfizer gave them bigger titties and i’m over here waiting for mine 😂😂 any day now would be great thx!!!,"Morningside, MD",0,1,False
1405913627580944388,2021-06-18 15:41:44,"REMINDER 📣📣 Please share with networks - a no questions asked walk-in vaccine clinic with Pfizer 💉 TOMORROW  Saturday 19th June, 8.30am-7.30pm
Arts Pavilion, Mile End Park, Clinton Road, E3 4QY
Eligibility: aged over 25 (No NHS Number/ proof of ID required) @Praxis_Projects","East London, UK",15,15,False
1405913680609517569,2021-06-18 15:41:56,"First shot: AstraZeneca

Second shot: AstraZeneca?
No, Pfizer?
No, Moderna?

At this point, I would accept Shingrix or Dukoral if it meant I could say I have had two ""shots""",Approx here w/ chance of there,0,0,False
1405913738402729989,2021-06-18 15:42:10,The new Israeli health minister decided to transfer 1.2 million Pfizer vaccines to the Palestinian Authority in the next few days.,"Leicester, England",1,15,False
1405913744736198659,2021-06-18 15:42:12,A bit of good news. I was able to reschedule my appointment for 2nd dose of Covid 19 vaccine (Pfizer) from August 16 to June 23rd. Quite a jump ahead!! But I am happy!,,0,4,False
1405913801820717056,2021-06-18 15:42:25,"Youngest had her 1st Pfizer jab today 😊 💉  My relief is bitter sweet, as area next door to the vaccine centre was taped off, as was the scene of a murder/shooting last night 💔  Sadly, it was only a flying visit, as she's going to the cinema tonight 🎥",,0,5,False
1405913904153202689,2021-06-18 15:42:50,"It’s about time Canadians actually get the number of doses of each vaccine coming
Not the total number
There will be more vaccine hesitancy if more Pfizer is not coming 
If Moderna and Pfizer are the same ,give Moderna to 12 and up @JustinTrudeau @PattyHajdu","St. Andrews, Manitoba",0,0,False
1405913912982179844,2021-06-18 15:42:52,Pfizer to make ur tits grow 😔☝🏼,"Los Angeles, CA",0,0,False
1405914016485187586,2021-06-18 15:43:16,"First full day ""fully vaccinated"" against #covid19. I'm house #Pfizer, for those who care!","Stone Mountain, Georgia",0,3,False
1405914165357780998,2021-06-18 15:43:52,That awkward moment when you get a 102.68 fever from your second Pfizer shot,"Baltimore, MD",0,1,False
1405914177848369161,2021-06-18 15:43:55,"b00t used 'Pfizer Stab Potion', it was super effective","England, United Kingdom",0,19,False
1405914589313830918,2021-06-18 15:45:33,"Got my 2nd dose of Pfizer yesterday! No side effects aside from a slightly sore upper arm. Range of motion wasn't affected so even did some Tai Chi routines inthe park last night! 
#Vaxxed! #ByeByeCOVID #DoYourPart","Guelph, Ontario",0,0,False
1405914620469055490,2021-06-18 15:45:40,"Super excited get news of my vaccine appointment at Aviva Stadium. Vaccination next Tuesday the 22nd June! My first shot of Pfizer, 40 yrs old from Dublin 8. Found out through the portal and got the text message a few hours later. Ireland, we're doing it!! 🌸💚",,0,3,False
1405914827323740170,2021-06-18 15:46:30,"I really don't care which mRNA vaccine I get, they are the same. Just let me speed up my second shot already.

Also, come on Pfizer, get that kids data submitted ASAP so I can stop worrying about me 2yo and 5yo","London, Canada",2,17,False
1405914960052563970,2021-06-18 15:47:01,Taking last shot of @pfizer today &amp; looking forward to a first Father’s Day weekend #COVIDVaccination #FathersDay,United States,0,0,False
1405915009708744706,2021-06-18 15:47:13,Going to get my first dose of the Pfizer today I guess. What should I expect if any of y’all have experience with that one,United States,0,0,False
1405915489373728774,2021-06-18 15:49:07,back from selhurst park pumped with that good pfizer in preperation for us pumping the scots later,,0,0,False
1405915566649614336,2021-06-18 15:49:26,"CANADA, Pfizer the NOW preferred vaccine has a new theme song, goes like this:

When your body's had enough of me
And I'm layin' flat out on the floor
When you think I've loved you all I can
I'm gonna love you a little bit more

Keep that mRNA flowing....","Southwestern Ontario, Canada.",1,7,False
1405915580603854848,2021-06-18 15:49:29,"Fans who had AstraZeneca vaccine won’t be allowed into Bruce Springsteen’s New York concerts.

But if their 2nd shot was Pfizer or Moderna, they can sneak in during intermission.",canada,0,0,False
1405915720207245318,2021-06-18 15:50:03,either theres something in pfizer that is making me feel like a terrible awful person OR i am actually a terrible awful person,she/her • 22 • 🇬🇧,0,1,False
1405915792214876162,2021-06-18 15:50:20,2nd dose booked next Saturday!!! Team Pfizer &amp; Team Moderna 🤟🏾,Canada,0,6,False
1405915807654191107,2021-06-18 15:50:23,Wait wait wait there's a guy that was given a moderna and pfizer vaccine??,Bangtan Nation,0,0,False
1405915942203297794,2021-06-18 15:50:55,"Hey @TSNSteveLloyd, I know you have been all over the vaccine appointments and you have many followers. I had my first dose of AZ on April 17. With new info yesterday, I called Provincial booking and received an appt for Pfizer or Moderna on Monday. It was quick and easy",,0,0,False
1405915964630208518,2021-06-18 15:51:01,First shot of Pfizer this evening. Currently in reserve mode. Hopefully this doesn't dampen next week's meet 😈,Somewhere in NSW,0,1,False
1405916109329551361,2021-06-18 15:51:35,Had my second dose of Pfizer today 😌,"Miami, FL",0,0,False
1405916119219769347,2021-06-18 15:51:38,Got my first Pfizer vaccine today. A bit sore but feeling great.,Norway,0,0,False
1405916168779710465,2021-06-18 15:51:49,"joined the pfizer gang, what a great day 😎🤝","North West, England",0,14,False
1405916352515301378,2021-06-18 15:52:33,Medical professionals / anybody that might know: I got my pfizer jab a month ago and have the opportunity to get the second one. Is a month in between doses fine? Or is the 8 weeks needed? I can’t seem to find much about it online.,London,1,198,True
1405916412879818770,2021-06-18 15:52:48,"Good news!  Rather than waiting another 5 weeks for my 2nd Pfizer 💉, I was able to get an appointment for next Friday instead.  However, it will be for a Moderna shot.  Has anyone heard anything (good or bad) about having 1 Pfizer 💉, and 1 Moderna 💉? 🤔","Manitoba, Canada",0,1,False
1405916781772828676,2021-06-18 15:54:16,"Oh, right, forgot to mention that I got my 2nd Pfizer vaccine dose, yesterday",,0,1,False
1405916791373709315,2021-06-18 15:54:18,"First dose pfizer vaccine done. Impressed with Palazzo Scintille hub in Milano. Super efficient, well organized and quick, bravi! #Milano",Milano - Beirut,0,4,False
1405917095989112839,2021-06-18 15:55:31,me getting sinovac while watching the others got the pfizer and astra-z and they got a pass to go a abroad🧍🏻‍♀️,,0,0,False
1405917157897039877,2021-06-18 15:55:45,"Somehow not fair that spm and stpm 2021 got the pfizer one which is sort of the bestest vaccine out there. Meanwhile, some elders got sinovac and had to get AZ. Or does pfizer is the only compatible for below 18 years old?",,0,1,False
1405917185692798977,2021-06-18 15:55:52,"Back at the Arena for the first time in years and officially a Pfizer Chief.
Star of Bengal tonight after all your recommendations last week @Darlo_Robbo @tom_breedon @Hollis79N come on the boys 🏴󠁧󠁢󠁥󠁮󠁧󠁿",Teesside,0,6,False
1405917209231306752,2021-06-18 15:55:58,Jabbed up and now a fully fledged member of the Pfizer Chiefs 😂,Burton,0,21,False
1405917216625856514,2021-06-18 15:55:59,Might get Pfizer instead,Suriname,0,0,False
1405917217607258112,2021-06-18 15:56:00,"Decided to search for a sooner appointment and was successful, 2nd dose now booked for June 24th!  Excitement! Relief! Emotions! Pfizer/Moderna hybrid!","Winnipeg, MB (Usually)",0,3,False
1405917617504899076,2021-06-18 15:57:35,"Byram Bridle, Ph.D. accessed Pfizer study huge problem with ALL ""bug pokes""  STOP sending loved ones to Pharma Altars of sacrifice, you may get a beer or you may get a clot,,,,,,,",Planet Earth,0,0,False
1405917810392395776,2021-06-18 15:58:21,"Yesterday's shot of Pfizer seems under control with regular intervals of Ibuprofen.
Expect my arm to be sore as it was first time.
No real side-effects!🤩","Treaty 6 - Edmonton, AB",0,1,False
1405917842692845570,2021-06-18 15:58:29,It also looks like I’ll probably end up with moderna for my 2nd dose even though my 1st was Pfizer which is totally fine but Ottawa public health has officially urged ppl to take whatever vaccine is offered to you so we love that,"Ontario, Canada",0,0,False
1405917983197835270,2021-06-18 15:59:02,just got my first shot of pfizer :)),,0,13,False
1405918408479232006,2021-06-18 16:00:43,"Knowing #BruceSpringstein is a #freemason &amp; therefore part of the EVIL that controls our world, it's no surprise that he won't anyone in his concert unless they a #vaccine approved by the US Food &amp; Drug Administration: Moderna, Pfizer-BioNTech &amp; Johnson &amp; Johnson.

AVOID THESE!","Merseyside, England",0,0,False
1405918477286731776,2021-06-18 16:01:00,"Want a Pfizer vaccine? Come get one @1200 University Ave., Des Moines today from 3-5PM!

We'll be in our RV/Mobile Health Unit. You don't need to be a PHC patient. Walk-ins are encouraged!

Pfizer vaccine is for anyone 12 years and older.

#CovidVaccine","Des Moines, IA",0,0,False
1405918808632532992,2021-06-18 16:02:19,"About to get my 2nd Pfizer dose. I’ve never had side effects from a vaccine before, so we’ll see how this goes.",United States,0,1,False
1405919014258462724,2021-06-18 16:03:08,Just got my second shot #Pfizer kinda feel like shit ngl,,0,0,False
1405919051952623620,2021-06-18 16:03:17,getting my second dose of pfizer tomorrow 💜,,0,2,False
1405919382874705924,2021-06-18 16:04:36,Fully vaxxed! AZ and Pfizer! I am now a super soldier! Great job by Telus Convention Centre.,Calgary,0,15,False
1405919780343672835,2021-06-18 16:06:11,I’m quite disappointed when I heard na sinovac lang yung available for vaccine when I went for my schedule 🥺 I was expecting pfizer since sabi yun daw ang meron sa @valenzuelacity one of the reason why I registered immediately. 🙂,,0,0,False
1405919915459158019,2021-06-18 16:06:43,Got my first Pfizer shot. This 5G connection is bussing,Belgium,0,2,False
1405920033046413316,2021-06-18 16:07:11,I love @RexallDrugstore - 2nd dose of Pfizer in the arm. I'm an AstraZenica/Pfizer hybrid girl 🙃😁,Toronto,0,2,False
